"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/BIZ/Bizible+Salesforce+Objects","18874582","bizible/knowledge-base/general/bizible-in-salesforce/bizible-salesforce-objects.md"
"https://docs.marketo.com/display/BIZ/Bizible+Object+and+Field+Taxonomy","18874584","bizible/knowledge-base/general/bizible-in-salesforce/bizible-object-and-field-taxonomy.md"
"https://docs.marketo.com/display/BIZ/Glossary+of+Bizible+Fields","18874586","bizible/knowledge-base/general/bizible-in-salesforce/glossary-of-bizible-fields.md"
"https://docs.marketo.com/display/BIZ/Custom+Campaign+Sync","18874588","bizible/knowledge-base/general/bizible-configuration/custom-campaign-sync.md"
"https://docs.marketo.com/display/BIZ/Bizible+Cookies","18874590","bizible/knowledge-base/general/bizible-configuration/bizible-cookies.md"
"https://docs.marketo.com/display/BIZ/Call+Tracking+Integration","18874592","bizible/knowledge-base/general/bizible-configuration/call-tracking-integration.md"
"https://docs.marketo.com/display/BIZ/Integrated+Ad+Platforms","18874594","bizible/knowledge-base/general/bizible-configuration/integrated-ad-platforms.md"
"https://docs.marketo.com/display/BIZ/Online+Custom+Channel+Setup","18874596","bizible/knowledge-base/general/bizible-configuration/online-custom-channel-setup.md"
"https://docs.marketo.com/display/BIZ/Offline+Custom+Channel+Setup","18874598","bizible/knowledge-base/general/bizible-configuration/offline-custom-channel-setup.md"
"https://docs.marketo.com/display/BIZ/Syncing+Offline+Campaigns","18874600","bizible/knowledge-base/general/bizible-configuration/syncing-offline-campaigns.md"
"https://docs.marketo.com/display/BIZ/Marketing+Channel+Costs","18874602","bizible/knowledge-base/general/bizible-configuration/marketing-channel-costs.md"
"https://docs.marketo.com/display/BIZ/Custom+Segmentation","18874604","bizible/knowledge-base/general/bizible-configuration/custom-segmentation.md"
"https://docs.marketo.com/display/BIZ/UTM+Parameters","18874606","bizible/knowledge-base/general/bizible-configuration/utm-parameters.md"
"https://docs.marketo.com/display/BIZ/Bizible+Parameters","18874608","bizible/knowledge-base/general/bizible-configuration/bizible-parameters.md"
"https://docs.marketo.com/display/BIZ/Dynamics+Campaigns+and+Marketing+Lists","18874610","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/dynamics-campaigns-and-marketing-lists.md"
"https://docs.marketo.com/display/BIZ/Stock+Reports+and+Dashboards+in+Dynamics","18874612","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/stock-reports-and-dashboards-in-dynamics.md"
"https://docs.marketo.com/display/BIZ/Leads+with+Bizible+Touchpoints+Report","18874614","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/leads-with-bizible-touchpoints-report.md"
"https://docs.marketo.com/display/BIZ/Report+Type+for+Contacts+Without+Opportunities","18874616","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/report-type-for-contacts-without-opportunities.md"
"https://docs.marketo.com/display/BIZ/Reporting+on+Opportunities+with+or+Without+Bizible+Attribution+Touchpoints","18874618","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/reporting-on-opportunities-with-or-without-bizible-attribution-touchpoints.md"
"https://docs.marketo.com/display/BIZ/Opportunities+by+Marketing+Channel","18874628","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/opportunities-by-marketing-channel.md"
"https://docs.marketo.com/display/BIZ/Closed+Lost+Opportunities+by+Marketing+Channel","18874632","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/closed-lost-opportunities-by-marketing-channel.md"
"https://docs.marketo.com/display/BIZ/Duplicate+Records+in+My+Report","18874634","bizible/knowledge-base/reports-and-analysis/touchpoint-reporting/duplicate-records-in-my-report.md"
"https://docs.marketo.com/display/BIZ/Difference+Between+Bizible+Touchpoints+and+Bizible+Attribution+Touchpoints","18874646","bizible/knowledge-base/reports-and-analysis/understanding-marketing-attribution/difference-between-bizible-touchpoints-and-bizible-attribution-touchpoints.md"
"https://docs.marketo.com/display/BIZ/Difference+between+a+Google+Analytics+Conversion+and+a+Bizible+Touchpoint","18874648","bizible/knowledge-base/reports-and-analysis/understanding-marketing-attribution/difference-between-a-google-analytics-conversion-and-a-bizible-touchpoint.md"
"https://docs.marketo.com/display/BIZ/Account+Based+Attribution","18874650","bizible/knowledge-base/reports-and-analysis/understanding-marketing-attribution/account-based-attribution.md"
"https://docs.marketo.com/display/BIZ/Bizible+View+Through+Attribution+FAQ","18874652","bizible/knowledge-base/reports-and-analysis/understanding-marketing-attribution/bizible-view-through-attribution-faq.md"
"https://docs.marketo.com/display/BIZ/Bizible+Discover","18874654","bizible/knowledge-base/bizible-platform/bizible-discover.md"
"https://docs.marketo.com/display/BIZ/Filters","18874656","bizible/knowledge-base/bizible-platform/bizible-discover/filters.md"
"https://docs.marketo.com/display/BIZ/Common+Use+Cases","18874658","bizible/knowledge-base/bizible-platform/bizible-discover/common-use-cases.md"
"https://docs.marketo.com/display/BIZ/FAQ","18874660","bizible/knowledge-base/bizible-platform/bizible-discover/faq.md"
"https://docs.marketo.com/display/BIZ/Definitions+and+Encyclopedia","18874662","bizible/knowledge-base/bizible-platform/bizible-discover/definitions-and-encyclopedia.md"
"https://docs.marketo.com/display/BIZ/Drill+Throughs","18874664","bizible/knowledge-base/bizible-platform/bizible-discover/drill-throughs.md"
"https://docs.marketo.com/display/BIZ/How+Bizible+and+Salesforce+Interact","18874672","bizible/knowledge-base/bizible-platform/understanding-bizible's-ui/how-bizible-and-salesforce-interact.md"
"https://docs.marketo.com/display/BIZ/Bizible+Insights+Explained","18874676","bizible/knowledge-base/bizible-platform/understanding-bizible's-ui/bizible-insights-explained.md"
"https://docs.marketo.com/display/BIZ/Understanding+Bizible+AdWords+Tagging","18874678","bizible/knowledge-base/bizible-platform/understanding-bizible's-ui/understanding-bizible-adwords-tagging.md"
"https://docs.marketo.com/display/BIZ/Facebook+API","18874680","bizible/knowledge-base/bizible-platform/understanding-bizible's-ui/facebook-api.md"
"https://docs.marketo.com/display/BIZ/Marketing+Channels+and+Sub-Channels","18874682","bizible/knowledge-base/general/bizible-configuration/custom-channels/marketing-channels-and-sub-channels.md"
"https://docs.marketo.com/display/BIZ/Campaign+Sync+Dates","18874684","bizible/knowledge-base/general/bizible-configuration/custom-channels/campaign-sync-dates.md"
"https://docs.marketo.com/display/BIZ/Configurations+for+Multiple+Campaign+Record+Types","18874686","bizible/knowledge-base/general/bizible-configuration/custom-channels/configurations-for-multiple-campaign-record-types.md"
"https://docs.marketo.com/display/BIZ/CRM+Campaign+Costs","18874688","bizible/knowledge-base/advanced-configuration/additional-configuration/crm-campaign-costs.md"
"https://docs.marketo.com/display/BIZ/Reauthorizing+Connected+Accounts","18874690","bizible/knowledge-base/advanced-configuration/additional-configuration/reauthorizing-connected-accounts.md"
"https://docs.marketo.com/display/BIZ/Boomerang+Stage+Scenarios","18874692","bizible/knowledge-base/advanced-configuration/additional-configuration/boomerang-stage-scenarios.md"
"https://docs.marketo.com/display/BIZ/Salesforce+Sandbox+to+Production+Migration","18874694","bizible/knowledge-base/advanced-configuration/additional-configuration/salesforce-sandbox-to-production-migration.md"
"https://docs.marketo.com/display/BIZ/Recommended+Salesforce+Permissions+for+Bizible+Connected+User","18874696","bizible/knowledge-base/advanced-configuration/additional-configuration/recommended-salesforce-permissions-for-bizible-connected-user.md"
"https://docs.marketo.com/display/BIZ/Creating+a+Bizible+Profile","18874698","bizible/knowledge-base/advanced-configuration/additional-configuration/creating-a-bizible-profile.md"
"https://docs.marketo.com/display/BIZ/Enabling+the+Permission+to+Edit+Converted+Leads","18874700","bizible/knowledge-base/advanced-configuration/additional-configuration/enabling-the-permission-to-edit-converted-leads.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=18874702","18874702","bizible/knowledge-base/advanced-configuration/data-warehouse/redshift-data-warehouse-schema-[v2].md"
"https://docs.marketo.com/display/BIZ/Activities+Attribution+FAQ","18874704","bizible/knowledge-base/advanced-configuration/additional-configuration/activities-attribution-faq.md"
"https://docs.marketo.com/display/BIZ/Security+Session+Restrictions%3A+IP+Addresses+to+Allowlist","18874706","bizible/knowledge-base/advanced-configuration/additional-configuration/security-session-restrictions-ip-addresses-to-allowlist.md"
"https://docs.marketo.com/display/BIZ/Salesforce+Activities+Attribution","18874708","bizible/knowledge-base/advanced-configuration/additional-configuration/salesforce-activities-attribution.md"
"https://docs.marketo.com/display/BIZ/Touchpoint+Removal+and+Touchpoint+Suppression","18874710","bizible/knowledge-base/advanced-configuration/additional-configuration/touchpoint-removal-and-touchpoint-suppression.md"
"https://docs.marketo.com/display/BIZ/Attribution+Object+Mapping","18874716","bizible/knowledge-base/advanced-configuration/additional-configuration/attribution-object-mapping.md"
"https://docs.marketo.com/display/BIZ/Creating+a+Campaign+List+View+for+Salesforce+Campaigns","18874718","bizible/knowledge-base/advanced-configuration/additional-configuration/creating-a-campaign-list-view-for-salesforce-campaigns.md"
"https://docs.marketo.com/display/BIZ/How+Bid+Management+Tools+Affect+Bizible","18874720","bizible/knowledge-base/advanced-configuration/additional-configuration/how-bid-management-tools-affect-bizible.md"
"https://docs.marketo.com/display/BIZ/Best+Practices+for+Testing","18874722","bizible/knowledge-base/advanced-configuration/additional-configuration/best-practices-for-testing.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=18874726","18874726","bizible/knowledge-base/advanced-configuration/additional-configuration/configuring-the-bizible-a-b-test-integration.md"
"https://docs.marketo.com/display/BIZ/Account+Based+Marketing","18874730","bizible/knowledge-base/advanced-configuration/additional-configuration/account-based-marketing.md"
"https://docs.marketo.com/display/BIZ/Best+Practices+for+Setting+Up+UTM+Parameters","18874732","bizible/knowledge-base/advanced-configuration/additional-configuration/best-practices-for-setting-up-utm-parameters.md"
"https://docs.marketo.com/display/BIZ/Best+Practices+for+Merging+Leads","18874734","bizible/knowledge-base/advanced-configuration/additional-configuration/best-practices-for-merging-leads.md"
"https://docs.marketo.com/display/BIZ/Remove+Bizible+Tracking+Parameters+from+the+Landing+Page+URL+in+Google+Analytics","18874736","bizible/knowledge-base/advanced-configuration/additional-configuration/remove-bizible-tracking-parameters-from-the-landing-page-url-in-google-analytics.md"
"https://docs.marketo.com/display/BIZ/IFrame+Forms+and+Bizible","18874741","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/iframe-forms-and-bizible.md"
"https://docs.marketo.com/display/BIZ/Connecting+Bizible+to+Unbounce+Script+Manager","18874743","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/connecting-bizible-to-unbounce-script-manager.md"
"https://docs.marketo.com/display/BIZ/AJAX+Form+Handling","18874745","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/ajax-form-handling.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+to+Sitecore+Pages","18874747","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/adding-bizible-script-to-sitecore-pages.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+to+Uberflip+Forms","18874749","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/adding-bizible-script-to-uberflip-forms.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+to+Act-On+Forms","18874753","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/adding-bizible-to-act-on-forms.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+to+Marketo+Landing+Pages","18874755","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/adding-bizible-to-marketo-landing-pages.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+JavaScript+to+Pardot","18874757","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/adding-bizible-javascript-to-pardot.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+to+Hubspot","18874759","bizible/knowledge-base/advanced-configuration/adding-bizible-script-to-different-form-providers/adding-bizible-to-hubspot.md"
"https://docs.marketo.com/display/BIZ/Single+Sign+On","18874761","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/single-sign-on.md"
"https://docs.marketo.com/display/BIZ/Microsoft+Dynamics+CRM+Installation+Guide","18874763","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/microsoft-dynamics-crm-installation-guide.md"
"https://docs.marketo.com/display/BIZ/Testing+a+Staging+Environment","18874765","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/testing-a-staging-environment.md"
"https://docs.marketo.com/display/BIZ/Setting+up+Boomerang+Stages","18874767","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/setting-up-boomerang-stages.md"
"https://docs.marketo.com/display/BIZ/Bizible+Insights+Configuration","18874769","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/bizible-insights-configuration.md"
"https://docs.marketo.com/display/BIZ/Using+Data+Loader+to+Update+Bizible+Custom+Amount+Field","18874771","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/using-data-loader-to-update-bizible-custom-amount-field.md"
"https://docs.marketo.com/display/BIZ/AB+Testing+Set+Up+and+Reporting","18874773","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/ab-testing-set-up-and-reporting.md"
"https://docs.marketo.com/display/BIZ/Machine+Learning+Model+FAQ","18874775","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/machine-learning-model-faq.md"
"https://docs.marketo.com/display/BIZ/Custom+Model+Setup%3A+Enable+Field+History+Tracking","18874777","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/custom-model-setup-enable-field-history-tracking.md"
"https://docs.marketo.com/display/BIZ/Custom+Attribution+Model+and+Setup","18874779","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/custom-attribution-model-and-setup.md"
"https://docs.marketo.com/display/BIZ/Configuring+Doubleclick+Campaign+Manager+View+Through+Attribution","18874781","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/configuring-doubleclick-campaign-manager-view-through-attribution.md"
"https://docs.marketo.com/display/BIZ/Excluding+Bizible+from+Specific+Forms","18874783","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/excluding-bizible-from-specific-forms.md"
"https://docs.marketo.com/display/BIZ/Hiding+Unnecessary+Report+Types","18874785","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/hiding-unnecessary-report-types.md"
"https://docs.marketo.com/display/BIZ/Bizible+Installation+Guide","18874787","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/bizible-installation-guide.md"
"https://docs.marketo.com/display/BIZ/Bizible+Permission+Sets","18874789","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/bizible-permission-sets.md"
"https://docs.marketo.com/display/BIZ/Granting+Salesforce+Access+to+Bizible+Support","18874791","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/granting-salesforce-access-to-bizible-support.md"
"https://docs.marketo.com/display/BIZ/Using+a+Custom+Revenue+Amount+Field","18874793","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/using-a-custom-revenue-amount-field.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script","18874795","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/adding-bizible-script.md"
"https://docs.marketo.com/display/BIZ/Adding+Bizible+Script+via+Google+Tag+Manager","18874797","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/adding-bizible-script-via-google-tag-manager.md"
"https://docs.marketo.com/display/BIZ/Page+Layout+Instructions","18874799","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/page-layout-instructions.md"
"https://docs.marketo.com/display/BIZ/Drift+Integration+FAQ","27656441","bizible/knowledge-base/advanced-configuration/additional-configuration/drift-integration-faq.md"
"https://docs.marketo.com/display/BIZ/Multi-Currency","27656733","bizible/knowledge-base/multi-currency.md"
"https://docs.marketo.com/display/BIZ/Overview","27656735","bizible/knowledge-base/multi-currency/overview.md"
"https://docs.marketo.com/display/BIZ/Report+Marketing+Spend","27656737","bizible/knowledge-base/multi-currency/report-marketing-spend.md"
"https://docs.marketo.com/display/BIZ/Discover+Reporting","27656739","bizible/knowledge-base/multi-currency/discover-reporting.md"
"https://docs.marketo.com/display/BIZ/Settings","27656741","bizible/knowledge-base/multi-currency/settings.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=27656745","27656745","bizible/knowledge-base/multi-currency/faq-multi-currency-.md"
"https://docs.marketo.com/display/BIZ/Delayed+Cookie+Sync","30082018","bizible/knowledge-base/general/bizible-configuration/delayed-cookie-sync.md"
"https://docs.marketo.com/display/BIZ/Overview+Board+Tiles","34406468","bizible/knowledge-base/bizible-platform/bizible-discover/overview-board-tiles.md"
"https://docs.marketo.com/display/BIZ/Marketing+Ops+Tiles","34406495","bizible/knowledge-base/bizible-platform/bizible-discover/marketing-ops-tiles.md"
"https://docs.marketo.com/display/BIZ/Privacy+Compliance","35586066","bizible/knowledge-base/getting-started-with-bizible/privacy-compliance.md"
"https://docs.marketo.com/display/BIZ/Ensuring+Consent+for+GDPR+in+Bizible+Js","35586069","bizible/knowledge-base/getting-started-with-bizible/privacy-compliance/ensuring-consent-for-gdpr-in-bizible-js.md"
"https://docs.marketo.com/display/BIZ/LinkedIn+Integration","35586080","bizible/knowledge-base/general/bizible-configuration/linkedin-integration.md"
"https://docs.marketo.com/display/BIZ/Engagement+Path","35586105","bizible/knowledge-base/bizible-platform/bizible-discover/engagement-path.md"
"https://docs.marketo.com/display/BIZ/Data+Warehouse","35586132","bizible/knowledge-base/advanced-configuration/data-warehouse.md"
"https://docs.marketo.com/display/BIZ/Data+Warehouse+V2+to+V3+Changes","35586134","bizible/knowledge-base/advanced-configuration/data-warehouse/data-warehouse-v2-to-v3-changes.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=35586140","35586140","bizible/knowledge-base/advanced-configuration/data-warehouse/snowflake-data-warehouse-schema-[v3].md"
"https://docs.marketo.com/display/BIZ/Touchpoint+Fields","37355835","bizible/knowledge-base/general/bizible-configuration/touchpoint-fields.md"
"https://docs.marketo.com/display/BIZ/Bizible+Quick+Start","37356027","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/bizible-quick-start.md"
"https://docs.marketo.com/display/BIZ/Email+Tracking+Parameter","37356030","bizible/knowledge-base/general/bizible-configuration/email-tracking-parameter.md"
"https://docs.marketo.com/display/BIZ/Bizible+Revenue+Workflows+for+Dynamics","37356132","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/bizible-revenue-workflows-for-dynamics.md"
"https://docs.marketo.com/display/BIZ/Marketo+Integration","37356394","bizible/knowledge-base/general/marketo-integration.md"
"https://docs.marketo.com/display/BIZ/Marketo+Engage+People+Integration","37356395","bizible/knowledge-base/general/marketo-integration/marketo-engage-people-integration.md"
"https://docs.marketo.com/display/BIZ/Bizible+Resource+List","37356962","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/bizible-resource-list.md"
"https://docs.marketo.com/display/BIZ/OAuth+with+Azure+Active+Directory+for+Dynamics+CRM","37357059","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/oauth-with-azure-active-directory-for-dynamics-crm.md"
"https://docs.marketo.com/display/BIZ/Syncing+Historical+Data","42762310","bizible/knowledge-base/getting-started-with-bizible/setting-bizible-up/syncing-historical-data.md"
"https://docs.marketo.com/display/BIZ/Dashboards","42762595","bizible/knowledge-base/bizible-platform/dashboards.md"
"https://docs.marketo.com/display/BIZ/Snapshot+Dashboard+Documentation","42762600","bizible/knowledge-base/bizible-platform/dashboards/snapshot-dashboard-documentation.md"
"https://docs.marketo.com/display/BIZ/Passport+Dashboard+Documentation","42762628","bizible/knowledge-base/bizible-platform/dashboards/passport-dashboard-documentation.md"
"https://docs.marketo.com/display/BIZ/Cohort+Journey+Dashboard+Documentation","42762648","bizible/knowledge-base/bizible-platform/dashboards/cohort-journey-dashboard-documentation.md"
"https://docs.marketo.com/display/BIZ/Set+Up+Marketo+Connection","42762762","bizible/knowledge-base/general/marketo-integration/set-up-marketo-connection.md"
