"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Use+Quick+Find+in+a+List+or+Smart+List","557326","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/use-quick-find-in-a-list-or-smart-list.md"
"https://docs.marketo.com/display/DOCS/Export+People+to+Excel+from+a+List+or+Smart+List","557329","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/export-people-to-excel-from-a-list-or-smart-list.md"
"https://docs.marketo.com/display/DOCS/Find+All+People+in+a+Revenue+Stage","557331","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/find-all-people-in-a-revenue-stage.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=557333","557333","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/reorder-add-choice-in-a-flow-step.md"
"https://docs.marketo.com/display/DOCS/Create+and+Change+Views+for+Lists+and+Smart+List","557337","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/create-and-change-views-for-lists-and-smart-list.md"
"https://docs.marketo.com/display/DOCS/Find+and+Merge+Duplicate+People","557339","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/find-and-merge-duplicate-people.md"
"https://docs.marketo.com/display/DOCS/Delete+People+in+a+Smart+List+or+List","1146897","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/delete-people-in-a-smart-list-or-list.md"
"https://docs.marketo.com/display/DOCS/Using+Advanced+Smart+List+Rule+Logic","1146901","product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/using-advanced-smart-list-rule-logic.md"
"https://docs.marketo.com/display/DOCS/Create+a+New+Smart+Campaign","1146931","product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/create-a-new-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Run+a+Batch+Smart+Campaign+Now+%7C+Schedule+Tab","1146933","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/run-a-batch-smart-campaign-now-schedule-tab.md"
"https://docs.marketo.com/display/DOCS/Activate+a+Trigger+Smart+Campaign+%7C+Schedule+Tab","1146935","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/activate-a-trigger-smart-campaign-schedule-tab.md"
"https://docs.marketo.com/display/DOCS/View+Smart+Campaign+Members","1146937","product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/view-smart-campaign-members.md"
"https://docs.marketo.com/display/DOCS/Define+Smart+List+for+Smart+Campaign+%7C+Batch","1146940","product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/define-smart-list-for-smart-campaign-batch.md"
"https://docs.marketo.com/display/DOCS/Define+Smart+List+for+Smart+Campaign+%7C+Trigger","1146942","product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/define-smart-list-for-smart-campaign-trigger.md"
"https://docs.marketo.com/display/DOCS/Add+a+Flow+Step+to+a+Smart+Campaign","1146944","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/add-a-flow-step-to-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Send+Email","1146948","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/send-email.md"
"https://docs.marketo.com/display/DOCS/Wait","1146950","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/wait.md"
"https://docs.marketo.com/display/DOCS/Add+to+List","1146952","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/add-to-list.md"
"https://docs.marketo.com/display/DOCS/Remove+from+List","1146954","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/remove-from-list.md"
"https://docs.marketo.com/display/DOCS/Interesting+Moment","1146956","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/interesting-moment.md"
"https://docs.marketo.com/display/DOCS/Send+Alert","1146958","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/send-alert.md"
"https://docs.marketo.com/display/DOCS/Change+Data+Value","1146960","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-data-value.md"
"https://docs.marketo.com/display/DOCS/Change+Score","1146962","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-score.md"
"https://docs.marketo.com/display/DOCS/View+Qualified+People+in+a+Smart+Campaign","1146966","product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/view-qualified-people-in-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/View+Smart+Campaign+Results","1146968","product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/view-smart-campaign-results.md"
"https://docs.marketo.com/display/DOCS/Schedule+a+Batch+Smart+Campaign+to+Run+Later","1146970","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/schedule-a-batch-smart-campaign-to-run-later.md"
"https://docs.marketo.com/display/DOCS/Schedule+a+Recurring+Batch+Campaign","1146972","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/schedule-a-recurring-batch-campaign.md"
"https://docs.marketo.com/display/DOCS/Edit+Qualification+Rules+in+a+Smart+Campaign","1146974","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/edit-qualification-rules-in-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Use+a+Specific+Date+in+a+Wait+Flow+Step","1146976","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/wait/use-a-specific-date-in-a-wait-flow-step.md"
"https://docs.marketo.com/display/DOCS/Use+a+Duration+in+a+Wait+Flow+Step","1146978","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/wait/use-a-duration-in-a-wait-flow-step.md"
"https://docs.marketo.com/display/DOCS/Use+Add+Choice+in+a+Flow+Step","1146980","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/use-add-choice-in-a-flow-step.md"
"https://docs.marketo.com/display/DOCS/Reorder+the+Flow+Steps+in+a+Smart+Campaign","1146985","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/add-a-flow-step-to-a-smart-campaign/reorder-the-flow-steps-in-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Flow+Step","1146987","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/delete-a-flow-step.md"
"https://docs.marketo.com/display/DOCS/Campaign+Actions%3A+Clone+a+Smart+Campaign","1146989","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/campaign-actions-clone-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Deactivate+a+Trigger+Smart+Campaign+%7C+Schedule+Tab","1146991","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/deactivate-a-trigger-smart-campaign-schedule-tab.md"
"https://docs.marketo.com/display/DOCS/Use+Tokens+in+Flow+Steps","1146995","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/use-tokens-in-flow-steps.md"
"https://docs.marketo.com/display/DOCS/Use+a+Date+Token+in+a+Wait+Flow+Step","1146997","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/wait/use-a-date-token-in-a-wait-flow-step.md"
"https://docs.marketo.com/display/DOCS/Tokens+for+Interesting+Moments","1146999","product-docs/marketo-sales-insight/msi-for-salesforce/features/tabs-in-the-msi-panel/interesting-moments-msi/tokens-for-interesting-moments.md"
"https://docs.marketo.com/display/DOCS/Using+Standard+Smart+List+Rule+Logic","1147001","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/using-standard-smart-list-rule-logic.md"
"https://docs.marketo.com/display/DOCS/Change+Program+Status","1147007","product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-program-status.md"
"https://docs.marketo.com/display/DOCS/Change+Program+Success","1147009","product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-program-success.md"
"https://docs.marketo.com/display/DOCS/Add+to+Engagement+Program","1147011","product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/add-to-engagement-program.md"
"https://docs.marketo.com/display/DOCS/Change+Engagement+Program+Cadence","1147013","product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-engagement-program-cadence.md"
"https://docs.marketo.com/display/DOCS/Change+Engagement+Program+Stream","1147015","product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-engagement-program-stream.md"
"https://docs.marketo.com/display/DOCS/Create+Task","1147017","product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/create-task.md"
"https://docs.marketo.com/display/DOCS/Convert+Person","1147019","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/convert-person.md"
"https://docs.marketo.com/display/DOCS/Change+Owner","1147021","product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/change-owner.md"
"https://docs.marketo.com/display/DOCS/Call+Webhook","1147023","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/call-webhook.md"
"https://docs.marketo.com/display/DOCS/Use+a+Webhook+in+a+Smart+Campaign","1147025","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/use-a-webhook-in-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Sync+Person+to+SFDC","1147027","product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/sync-person-to-sfdc.md"
"https://docs.marketo.com/display/DOCS/Change+Status+in+SFDC+Campaign","1147029","product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/change-status-in-sfdc-campaign.md"
"https://docs.marketo.com/display/DOCS/Delete+Person+from+SFDC","1147031","product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/delete-person-from-sfdc.md"
"https://docs.marketo.com/display/DOCS/Add+to+SFDC+Campaign","1147034","product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/add-to-sfdc-campaign.md"
"https://docs.marketo.com/display/DOCS/Remove+from+SFDC+Campaign","1147036","product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/remove-from-sfdc-campaign.md"
"https://docs.marketo.com/display/DOCS/Give+Credit+to+Referrer","1147040","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/give-credit-to-referrer.md"
"https://docs.marketo.com/display/DOCS/Append+Data+to+a+Field","1147042","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/append-data-to-a-field.md"
"https://docs.marketo.com/display/DOCS/Rename+a+Smart+Campaign","1147049","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/rename-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Smart+Campaign+Checklist","1147051","product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/smart-campaign-checklist.md"
"https://docs.marketo.com/display/DOCS/Abort+a+Smart+Campaign","1147053","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/abort-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Campaign+Actions%3A+Delete+a+Smart+Campaign","1147055","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/campaign-actions-delete-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Cancel+a+Scheduled+Batch+Campaign+Run","1147058","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/cancel-a-scheduled-batch-campaign-run.md"
"https://docs.marketo.com/display/DOCS/Cancel+a+Scheduled+Recurring+Batch+Campaign+Run","1147060","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/cancel-a-scheduled-recurring-batch-campaign-run.md"
"https://docs.marketo.com/display/DOCS/View+Blocked+People+in+a+Smart+Campaign","1147062","product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/view-blocked-people-in-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Apply+Communication+Limits+to+Smart+Campaign","1147064","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/apply-communication-limits-to-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Override+Person+Restrictions+in+a+Smart+Campaign","1147066","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/override-person-restrictions-in-a-smart-campaign.md"
"https://docs.marketo.com/display/DOCS/Filter+Smart+Campaign+Results","1147068","product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/filter-smart-campaign-results.md"
"https://docs.marketo.com/display/DOCS/Export+Smart+Campaign+Results+to+Excel","1147070","product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/export-smart-campaign-results-to-excel.md"
"https://docs.marketo.com/display/DOCS/Automatic+Trigger+Campaign+Cleanup","1147074","product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/automatic-trigger-campaign-cleanup.md"
"https://docs.marketo.com/display/DOCS/Change+Person+Partition","1147078","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-person-partition.md"
"https://docs.marketo.com/display/DOCS/Change+Revenue+Stage","1147080","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-revenue-stage.md"
"https://docs.marketo.com/display/DOCS/Delete+Person","1147082","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/delete-person.md"
"https://docs.marketo.com/display/DOCS/Remove+from+Flow","1147084","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/remove-from-flow.md"
"https://docs.marketo.com/display/DOCS/Understanding+Programs","1147089","product-docs/core-marketo-concepts/programs/creating-programs/understanding-programs.md"
"https://docs.marketo.com/display/DOCS/Understanding+Program+Membership","1147091","product-docs/core-marketo-concepts/programs/creating-programs/understanding-program-membership.md"
"https://docs.marketo.com/display/DOCS/Understanding+Local+Assets+in+a+Program","1147093","product-docs/core-marketo-concepts/programs/creating-programs/understanding-local-assets-in-a-program.md"
"https://docs.marketo.com/display/DOCS/Create+a+Program","1147095","product-docs/core-marketo-concepts/programs/creating-programs/create-a-program.md"
"https://docs.marketo.com/display/DOCS/Navigating+the+Program+Schedule+View","1147100","product-docs/core-marketo-concepts/programs/program-schedule-view/navigating-the-program-schedule-view.md"
"https://docs.marketo.com/display/DOCS/Creating+an+Entry+in+the+Program+Schedule+View","1147102","product-docs/core-marketo-concepts/programs/program-schedule-view/creating-an-entry-in-the-program-schedule-view.md"
"https://docs.marketo.com/display/DOCS/Import+a+Program","1147108","product-docs/core-marketo-concepts/programs/working-with-programs/import-a-program.md"
"https://docs.marketo.com/display/DOCS/Clone+a+Program","1147110","product-docs/core-marketo-concepts/programs/working-with-programs/clone-a-program.md"
"https://docs.marketo.com/display/DOCS/Understanding+Tags","1147112","product-docs/core-marketo-concepts/programs/working-with-programs/understanding-tags.md"
"https://docs.marketo.com/display/DOCS/Understanding+My+Tokens+in+a+Program","1147114","product-docs/core-marketo-concepts/programs/tokens/understanding-my-tokens-in-a-program.md"
"https://docs.marketo.com/display/DOCS/Managing+My+Tokens","1147116","product-docs/core-marketo-concepts/programs/tokens/managing-my-tokens.md"
"https://docs.marketo.com/display/DOCS/Using+Period+Costs+in+a+Program","1147118","product-docs/core-marketo-concepts/programs/working-with-programs/using-period-costs-in-a-program.md"
"https://docs.marketo.com/display/DOCS/Import+Members+from+a+Spreadsheet+into+a+Program","1147120","product-docs/core-marketo-concepts/programs/working-with-programs/import-members-from-a-spreadsheet-into-a-program.md"
"https://docs.marketo.com/display/DOCS/Manage+and+View+Members","1147122","product-docs/core-marketo-concepts/programs/working-with-programs/manage-and-view-members.md"
"https://docs.marketo.com/display/DOCS/Using+the+Assets+Tab","1147124","product-docs/core-marketo-concepts/programs/creating-programs/using-the-assets-tab.md"
"https://docs.marketo.com/display/DOCS/Using+the+Program+Home+Tab","1147126","product-docs/core-marketo-concepts/programs/creating-programs/using-the-program-home-tab.md"
"https://docs.marketo.com/display/DOCS/Create+a+Program+Performance+Report","1147129","product-docs/core-marketo-concepts/programs/program-performance-report/create-a-program-performance-report.md"
"https://docs.marketo.com/display/DOCS/Moving+Entries+in+the+Program+Schedule+View","1147134","product-docs/core-marketo-concepts/programs/program-schedule-view/moving-entries-in-the-program-schedule-view.md"
"https://docs.marketo.com/display/DOCS/Editing+Entries+in+the+Program+Schedule+View","1147136","product-docs/core-marketo-concepts/programs/program-schedule-view/editing-entries-in-the-program-schedule-view.md"
"https://docs.marketo.com/display/DOCS/Rescheduling+an+Entire+Program+from+the+Schedule+View","1147138","product-docs/core-marketo-concepts/programs/program-schedule-view/rescheduling-an-entire-program-from-the-schedule-view.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=1147140","1147140","product-docs/core-marketo-concepts/programs/program-schedule-view/understanding-tentative-confirmed-dates.md"
"https://docs.marketo.com/display/DOCS/Creating+a+Batch+Smart+Campaign+in+the+Program+Schedule+View","1147142","product-docs/core-marketo-concepts/programs/program-schedule-view/creating-a-batch-smart-campaign-in-the-program-schedule-view.md"
"https://docs.marketo.com/display/DOCS/Creating+a+New+Email+Program+in+the+Schedule+View","1147144","product-docs/core-marketo-concepts/programs/program-schedule-view/creating-a-new-email-program-in-the-schedule-view.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Program","1147148","product-docs/core-marketo-concepts/programs/working-with-programs/delete-a-program.md"
"https://docs.marketo.com/display/DOCS/Use+Tags+in+a+Program","1147150","product-docs/core-marketo-concepts/programs/working-with-programs/understanding-tags/use-tags-in-a-program.md"
"https://docs.marketo.com/display/DOCS/Clone+an+Asset+in+a+Program","1147152","product-docs/core-marketo-concepts/programs/working-with-programs/clone-an-asset-in-a-program.md"
"https://docs.marketo.com/display/DOCS/Sync+an+SFDC+Campaign+with+a+Program","1147154","product-docs/core-marketo-concepts/programs/working-with-programs/sync-an-sfdc-campaign-with-a-program.md"
"https://docs.marketo.com/display/DOCS/Getting+Started","1147226","getting-started.md"
"https://docs.marketo.com/display/DOCS/Quick+Wins","1147228","getting-started/quick-wins.md"
"https://docs.marketo.com/display/DOCS/Filter+a+Program+Report+by+Tag","1147235","product-docs/core-marketo-concepts/programs/program-performance-report/filter-a-program-report-by-tag.md"
"https://docs.marketo.com/display/DOCS/Filter+a+Program+Report+by+Period+Cost","1147237","product-docs/core-marketo-concepts/programs/program-performance-report/filter-a-program-report-by-period-cost.md"
"https://docs.marketo.com/display/DOCS/Add+Program+Status+Columns+to+a+Program+Report","1147239","product-docs/core-marketo-concepts/programs/program-performance-report/add-program-status-columns-to-a-program-report.md"
"https://docs.marketo.com/display/DOCS/Program+Schedule+View+Entry+Types","1147243","product-docs/core-marketo-concepts/programs/program-schedule-view/program-schedule-view-entry-types.md"
"https://docs.marketo.com/display/DOCS/Create+Custom+Entry+Types","1147245","product-docs/core-marketo-concepts/programs/program-schedule-view/create-custom-entry-types.md"
"https://docs.marketo.com/display/DOCS/Hiding+and+Unhiding+Custom+Entry+Types","1147247","product-docs/core-marketo-concepts/programs/program-schedule-view/hiding-and-unhiding-custom-entry-types.md"
"https://docs.marketo.com/display/DOCS/Using+a+Global+Overlay","1147249","product-docs/core-marketo-concepts/programs/program-schedule-view/using-a-global-overlay.md"
"https://docs.marketo.com/display/DOCS/Creating+Custom+Overlays+in+Program+Schedule+View","1147251","product-docs/core-marketo-concepts/programs/program-schedule-view/creating-custom-overlays-in-program-schedule-view.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=1147255","1147255","product-docs/core-marketo-concepts/marketing-calendar/understanding-the-calendar/issue-revoke-a-marketing-calendar-license.md"
"https://docs.marketo.com/display/DOCS/Navigating+the+Marketing+Calendar","1147257","product-docs/core-marketo-concepts/marketing-calendar/understanding-the-calendar/navigating-the-marketing-calendar.md"
"https://docs.marketo.com/display/DOCS/Product+Docs","1147279","product-docs.md"
"https://docs.marketo.com/display/DOCS/Filtering+the+Marketing+Calendar","1147294","product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/filtering-the-marketing-calendar.md"
"https://docs.marketo.com/display/DOCS/Saving+a+Filter+Definition+in+the+Marketing+Calendar","1147296","product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/saving-a-filter-definition-in-the-marketing-calendar.md"
"https://docs.marketo.com/display/DOCS/Deleting+a+Filter+in+the+Marketing+Calendar","1147302","product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/deleting-a-filter-in-the-marketing-calendar.md"
"https://docs.marketo.com/display/DOCS/Sharing+a+Filter+Definition+in+the+Marketing+Calendar","1147304","product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/sharing-a-filter-definition-in-the-marketing-calendar.md"
"https://docs.marketo.com/display/DOCS/Filtering+the+Marketing+Calendar+by+Workspace","1147306","product-docs/core-marketo-concepts/marketing-calendar/working-with-the-calendar/filtering-the-marketing-calendar-by-workspace.md"
"https://docs.marketo.com/display/DOCS/Create+a+Person+Manually","1147316","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/create-a-person-manually.md"
"https://docs.marketo.com/display/DOCS/Keyboard+Shortcuts+Glossary","1147318","product-docs/core-marketo-concepts/miscellaneous/keyboard-shortcuts-glossary.md"
"https://docs.marketo.com/display/DOCS/Understanding+Anonymous+Activity+and+People","1147322","product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/understanding-anonymous-activity-and-people.md"
"https://docs.marketo.com/display/DOCS/Clear+Field+Values","1147324","product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-data-value/clear-field-values.md"
"https://docs.marketo.com/display/DOCS/Install+Marketo+Insights+for+Google+Chrome","1147326","product-docs/marketo-sales-insight/msi-chrome-plugin/install-marketo-insights-for-google-chrome.md"
"https://docs.marketo.com/display/DOCS/Hard+and+Soft+Bounces+in+Email","1147328","product-docs/email-marketing/deliverability/hard-and-soft-bounces-in-email.md"
"https://docs.marketo.com/display/DOCS/Send+Emails+from+the+Lead+Owner","1147340","product-docs/email-marketing/general/functions-in-the-editor/send-emails-from-the-lead-owner.md"
"https://docs.marketo.com/display/DOCS/Approve+an+Email","1147342","product-docs/email-marketing/general/creating-an-email/approve-an-email.md"
"https://docs.marketo.com/display/DOCS/System+Tokens+Glossary","1147344","product-docs/email-marketing/general/using-tokens/system-tokens-glossary.md"
"https://docs.marketo.com/display/DOCS/Send+a+Sample+Email","1147352","product-docs/email-marketing/general/creating-an-email/send-a-sample-email.md"
"https://docs.marketo.com/display/DOCS/Make+an+Email+Operational","1147354","product-docs/email-marketing/general/functions-in-the-editor/make-an-email-operational.md"
"https://docs.marketo.com/display/DOCS/Understanding+Email+Event+Logging","1147356","product-docs/email-marketing/general/understanding-the-email-editor/understanding-email-event-logging.md"
"https://docs.marketo.com/display/DOCS/Add+a+Snippet+to+an+Email","1147358","product-docs/email-marketing/general/functions-in-the-editor/add-a-snippet-to-an-email.md"
"https://docs.marketo.com/display/DOCS/Add+Tokens+to+an+Email+Link","1147360","product-docs/email-marketing/general/using-tokens/add-tokens-to-an-email-link.md"
"https://docs.marketo.com/display/DOCS/Preview+an+Email+with+Dynamic+Content","1900548","product-docs/email-marketing/general/functions-in-the-editor/preview-an-email-with-dynamic-content.md"
"https://docs.marketo.com/display/DOCS/Download+an+Email%27s+HTML","1900552","product-docs/email-marketing/general/functions-in-the-editor/download-an-emails-html.md"
"https://docs.marketo.com/display/DOCS/Edit+an+Email%27s+HTML","1900554","product-docs/email-marketing/general/functions-in-the-editor/edit-an-emails-html.md"
"https://docs.marketo.com/display/DOCS/Create+a+Text+Only+Email","1900556","product-docs/email-marketing/general/creating-an-email/create-a-text-only-email.md"
"https://docs.marketo.com/display/DOCS/Edit+Elements+in+an+Email","1900558","product-docs/email-marketing/general/email-editor-2-0/edit-elements-in-an-email.md"
"https://docs.marketo.com/display/DOCS/Add+a+View+as+Web+Page+Link+to+an+Email","1900560","product-docs/email-marketing/general/functions-in-the-editor/add-a-view-as-web-page-link-to-an-email.md"
"https://docs.marketo.com/display/DOCS/Create+a+Calendar+Event+%28.ics%29+File","1900563","product-docs/email-marketing/general/functions-in-the-editor/create-a-calendar-event-ics-file.md"
"https://docs.marketo.com/display/DOCS/Include+a+Calendar+Event+%28.ics%29+in+an+Email","1900565","product-docs/email-marketing/general/functions-in-the-editor/include-a-calendar-event-ics-in-an-email.md"
"https://docs.marketo.com/display/DOCS/Undo+in+the+Email+Editor","1900567","product-docs/email-marketing/general/creating-an-email/undo-in-the-email-editor.md"
"https://docs.marketo.com/display/DOCS/Add+a+System+Token+as+a+Link+in+an+Email","1900573","product-docs/email-marketing/general/using-tokens/add-a-system-token-as-a-link-in-an-email.md"
"https://docs.marketo.com/display/DOCS/Add+an+Email+Script+Token+to+Your+Email","1900575","product-docs/email-marketing/general/using-tokens/add-an-email-script-token-to-your-email.md"
"https://docs.marketo.com/display/DOCS/Create+an+Email+Script+Token","1900577","product-docs/email-marketing/general/using-tokens/create-an-email-script-token.md"
"https://docs.marketo.com/display/DOCS/Disable+Tracking+for+an+Email+Link","1900579","product-docs/email-marketing/general/functions-in-the-editor/disable-tracking-for-an-email-link.md"
"https://docs.marketo.com/display/DOCS/%27Forward+to+a+Friend+Link%27+in+Emails","1900581","product-docs/email-marketing/general/functions-in-the-editor/forward-to-a-friend-link-in-emails.md"
"https://docs.marketo.com/display/DOCS/Add+Editable+Sections+to+Email+Templates+v1.0","1900585","product-docs/email-marketing/general/functions-in-the-editor/add-editable-sections-to-email-templates-v1-0.md"
"https://docs.marketo.com/display/DOCS/Use+Your+Dedicated+IP+Addresses+to+Send+Emails","1900587","product-docs/email-marketing/deliverability/use-your-dedicated-ip-addresses-to-send-emails.md"
