"filename","title","feature"
"help/marketo/product-docs/additional-apps/seo/inbound-links/seo-add-remove-an-inbound-link-url-from-a-list.md","SEO - Add/Remove an Inbound Link URL From a List",""
"help/marketo/product-docs/additional-apps/seo/inbound-links/seo-get-inbound-link-suggestions.md","SEO - Get Inbound Link Suggestions",""
"help/marketo/product-docs/additional-apps/seo/inbound-links/seo-remove-delete-an-inbound-link-url.md","SEO - Remove/Delete an Inbound Link URL",""
"help/marketo/product-docs/additional-apps/seo/inbound-links/seo-understanding-inbound-links.md","SEO - Understanding Inbound Links",""
"help/marketo/product-docs/additional-apps/seo/reports/seo-use-the-competitor-kw-trends-report.md","SEO - Use the Competitor KW Trends Report",""
"help/marketo/product-docs/additional-apps/seo/reports/seo-use-the-keyword-trends-report.md","SEO - Use the Keyword Trends Report",""
"help/marketo/product-docs/administration/setup-administration/find-out-what-permissions-you-have.md","Find Out What Permissions You Have",""
"help/marketo/product-docs/administration/setup-administration/minimum-system-requirements.md","Minimum System Requirements",""
"help/marketo/product-docs/administration/setup-administration/munchkin.md","Munchkin",""
"help/marketo/product-docs/administration/setup-administration/supported-browsers.md","Supported Browsers",""
"help/marketo/product-docs/administration/additional-integrations/add-adobe-connect-as-a-launchpoint-service.md","""Add Adobe Connect as a [!DNL LaunchPoint] Service""",""
"help/marketo/product-docs/administration/additional-integrations/add-google-adwords-as-a-launchpoint-service-with-a-manager-account.md","""Add [!DNL Google AdWords] as a [!DNL Launchpoint] Service with a Manager Account""",""
"help/marketo/product-docs/administration/additional-integrations/add-google-adwords-as-a-launchpoint-service.md","""Add [!DNL Google AdWords] as a [!DNL LaunchPoint] Service""",""
"help/marketo/product-docs/administration/additional-integrations/add-gotowebinar-as-a-launchpoint-service.md","""Add [!DNL GoToWebinar] as a [!DNL LaunchPoint] Service""",""
"help/marketo/product-docs/administration/additional-integrations/add-level-3-web-meeting-as-a-launchpoint-service.md","""Add [!DNL Level 3 Web Meeting] as a [!DNL LaunchPoint Service]""",""
"help/marketo/product-docs/administration/additional-integrations/add-munchkin-tracking-code-to-your-website.md","""Add [!DNL Munchkin] Tracking Code to Your Website""",""
"help/marketo/product-docs/administration/additional-integrations/add-munchkin-tracking-code-to-your-website/next-generation-munchkin-tracking-faq.md","""Next Generation [!DNL Munchkin] Tracking FAQ""",""
"help/marketo/product-docs/administration/additional-integrations/add-single-sign-on-to-a-portal.md","Add Single Sign-On to a Portal",""
"help/marketo/product-docs/administration/additional-integrations/add-webex-as-a-launchpoint-service.md","""Add [!DNL Webex] as a [!DNL LaunchPoint] Service""",""
"help/marketo/product-docs/administration/additional-integrations/add-workplace-by-facebook-as-a-launchpoint-service.md","""Add [!DNL Workplace By Facebook] as a [!DNL LaunchPoint] Service""",""
"help/marketo/product-docs/administration/additional-integrations/add-zoom-as-a-launchpoint-service.md","""Add [!DNL Zoom] as a [!DNL LaunchPoint] Service""",""
"help/marketo/product-docs/administration/additional-integrations/configuring-your-soap-api-settings.md","Configuring Your SOAP API Settings",""
"help/marketo/product-docs/administration/additional-integrations/connect-brighttalk-to-marketo.md","""Connect [!DNL BrightTALK] to Marketo""",""
"help/marketo/product-docs/administration/additional-integrations/create-a-custom-service-for-use-with-rest-api.md","Create a Custom Service for Use with ReST API",""
"help/marketo/product-docs/administration/additional-integrations/create-a-webhook.md","Create a [!DNL Webhook]",""
"help/marketo/product-docs/administration/additional-integrations/create-an-allowlist-for-ip-based-api-access.md","Create an Allowlist for IP-Based API Access",""
"help/marketo/product-docs/administration/additional-integrations/download-googleadwords-activity-log.md","""Download [!DNL GoogleAdwords Activity Log]""",""
"help/marketo/product-docs/administration/additional-integrations/restrict-user-login-to-sso-only.md","Restrict User Login to SSO Only",""
"help/marketo/product-docs/administration/audit-trail/audit-trail-overview.md","Audit Trail Overview",""
"help/marketo/product-docs/administration/audit-trail/change-details-in-audit-trail.md","Change Details in Audit Trail",""
"help/marketo/product-docs/administration/audit-trail/enable-audit-trail.md","Enable Audit Trail",""
"help/marketo/product-docs/administration/audit-trail/filtering-in-audit-trail.md","Filtering in Audit Trail",""
"help/marketo/product-docs/administration/audit-trail/user-login-history.md","User Login History",""
"help/marketo/product-docs/administration/email-setup/add-multiple-branding-domains/add-an-additional-branding-domain-with-workspaces.md","Add an Additional Branding Domain with Workspaces",""
"help/marketo/product-docs/administration/email-setup/add-multiple-branding-domains/add-an-additional-branding-domain.md","Add an Additional Branding Domain",""
"help/marketo/product-docs/administration/email-setup/add-multiple-branding-domains/delete-a-branding-domain.md","Delete a Branding Domain",""
"help/marketo/product-docs/administration/email-setup/add-multiple-branding-domains/edit-your-default-branding-domain-with-workspaces.md","Edit Your Default Branding Domain with Workspaces",""
"help/marketo/product-docs/administration/email-setup/add-multiple-branding-domains/edit-your-default-branding-domain.md","Edit Your Default Branding Domain",""
"help/marketo/product-docs/administration/email-setup/add-multiple-branding-domains/overwrite-primary-domain-for-emails.md","Overwrite Primary Domain for Emails",""
"help/marketo/product-docs/administration/email-setup/change-custom-object-retrieval-limits-in-velocity-scripting.md","""Change Custom Object Retrieval Limits in [!DNL Velocity Scripting]""",""
"help/marketo/product-docs/administration/email-setup/change-the-default-from-email-and-from-label.md","Change the Default From Email and From Label",""
"help/marketo/product-docs/administration/email-setup/edit-the-unsubscribe-message.md","Edit the Unsubscribe Message",""
"help/marketo/product-docs/administration/email-setup/edit-the-unsubscribe-message/make-your-unsubscribe-message-dynamic-for-languages.md","Make Your Unsubscribe Message Dynamic for Languages",""
"help/marketo/product-docs/administration/email-setup/edit-the-view-as-web-page-message.md","Edit the ""View as Web Page"" Message",""
"help/marketo/product-docs/administration/email-setup/enable-communication-limits.md","Enable Communication Limits",""
"help/marketo/product-docs/administration/email-setup/enable-person-restrictions-for-smart-campaigns.md","Enable Person Restrictions for Smart Campaigns",""
"help/marketo/product-docs/administration/email-setup/filtering-email-bot-activity.md","Filtering Email Bot Activity",""
"help/marketo/product-docs/administration/email-setup/remove-unsubscribe-text-from-the-admin-email-section.md","Remove Unsubscribe Text From the Admin Email Section",""
"help/marketo/product-docs/administration/field-management/block-field-updates-during-list-import-from-untrusted-sources.md","Block Field Updates During List Import from Untrusted Sources",""
"help/marketo/product-docs/administration/field-management/block-updates-to-a-field.md","Block Updates to a Field",""
"help/marketo/product-docs/administration/field-management/change-the-type-of-a-marketo-custom-field.md","Change the Type of a Marketo Custom Field",""
"help/marketo/product-docs/administration/field-management/create-a-custom-field-in-marketo.md","Create a Custom Field in Marketo",""
"help/marketo/product-docs/administration/field-management/create-and-use-a-concatenated-string-formula-field.md","Create and Use a Concatenated String (Formula) Field",""
"help/marketo/product-docs/administration/field-management/custom-field-type-glossary.md","Custom Field Type Glossary",""
"help/marketo/product-docs/administration/field-management/delete-a-custom-field-in-marketo.md","Delete a Custom Field in Marketo",""
"help/marketo/product-docs/administration/field-management/edit-field-aliases-for-list-import.md","Edit Field Aliases for List Import",""
"help/marketo/product-docs/administration/field-management/export-all-object-metadata.md","Export All Object Metadata",""
"help/marketo/product-docs/administration/field-management/export-a-list-of-all-marketo-api-field-names.md","Export a List of All Marketo API Field Names",""
"help/marketo/product-docs/administration/field-management/export-used-by-data-for-a-field.md","Export Used By Data for a Field",""
"help/marketo/product-docs/administration/field-management/hide-and-unhide-a-field.md","Hide and Unhide a Field",""
"help/marketo/product-docs/administration/field-management/html-encode-tokens-in-emails.md","HTML Encode Tokens in Emails",""
"help/marketo/product-docs/administration/field-management/mark-a-field-as-sensitive.md","Mark a Field as Sensitive",""
"help/marketo/product-docs/administration/field-management/rename-a-field.md","Rename a Field",""
"help/marketo/product-docs/administration/field-management/understanding-system-managed-fields.md","Understanding System Managed Fields",""
"help/marketo/product-docs/administration/field-management/view-field-mappings-between-marketo-and-salesforce.md","View Field Mappings Between Marketo and Salesforce",""
"help/marketo/product-docs/administration/marketo-custom-activities/understanding-custom-activities.md","Understanding Custom Activities",""
"help/marketo/product-docs/administration/marketo-custom-activities/add-edit-delete-marketo-custom-activity-fields.md","Add/Edit/Delete Marketo Custom Activity Fields",""
"help/marketo/product-docs/administration/marketo-custom-activities/create-a-custom-activity.md","Create a Custom Activity",""
"help/marketo/product-docs/administration/marketo-custom-activities/edit-a-custom-activity.md","Edit a Custom Activity",""
"help/marketo/product-docs/administration/marketo-custom-activities/publish-a-custom-activity.md","Publish a Custom Activity",""
"help/marketo/product-docs/administration/marketo-custom-activities/custom-activity-metadata-export.md","Custom Activity Metadata Export",""
"help/marketo/product-docs/administration/marketo-custom-objects/understanding-marketo-custom-objects.md","Understanding Marketo Custom Objects",""
"help/marketo/product-docs/administration/marketo-custom-objects/add-marketo-custom-object-fields.md","Add Marketo Custom Object Fields",""
"help/marketo/product-docs/administration/marketo-custom-objects/add-marketo-custom-object-link-fields.md","Add Marketo Custom Object Link Fields",""
"help/marketo/product-docs/administration/marketo-custom-objects/approve-a-custom-object.md","Approve a Custom Object",""
"help/marketo/product-docs/administration/marketo-custom-objects/create-marketo-custom-objects.md","Create Marketo Custom Objects",""
"help/marketo/product-docs/administration/marketo-custom-objects/edit-and-delete-a-marketo-custom-object.md","Edit and Delete a Marketo Custom Object",""
"help/marketo/product-docs/administration/marketo-custom-objects/edit-and-delete-marketo-custom-object-fields.md","Edit and Delete Marketo Custom Object Fields",""
"help/marketo/product-docs/administration/marketo-custom-objects/import-custom-object-data.md","Import Custom Object Data",""
"help/marketo/product-docs/administration/marketo-custom-objects/trigger-off-custom-object-changes.md","Trigger Off Custom Object Changes",""
"help/marketo/product-docs/administration/marketo-custom-objects/custom-object-metadata-export.md","Custom Object Metadata Export",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/quick-guide.md","Quick Guide",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/adobe-identity-management-overview.md","Adobe Identity Management Overview",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/admin-setup.md","Admin Setup",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/product-admin-setup.md","Product Admin Setup",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/add-api-only-user-for-adobe-ims-enabled-subscriptions.md","Add API Only User for Adobe IMS Enabled Subscriptions",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/add-or-remove-a-product-admin.md","Add or Remove a Product Admin",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/add-or-remove-a-user.md","Add or Remove a User",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/user-sign-in-with-adobe-id.md","User Sign-in with Adobe ID",""
"help/marketo/product-docs/administration/marketo-with-adobe-identity/understanding-marketo-subscription-and-user-migration-to-the-adobe-admin-console.md","Understanding Marketo Subscription and User Migration to the Adobe Admin Console",""
"help/marketo/product-docs/administration/settings/bulk-export-api-information.md","Bulk Export API Information",""
"help/marketo/product-docs/administration/settings/campaign-inspector.md","Campaign Inspector",""
"help/marketo/product-docs/administration/settings/change-attribution-settings-for-analytics.md","Change Attribution Settings for Analytics",""
"help/marketo/product-docs/administration/settings/change-your-marketo-password.md","Change Your Marketo Password",""
"help/marketo/product-docs/administration/settings/change-your-password-security-settings.md","Change your Password Security Settings",""
"help/marketo/product-docs/administration/settings/creating-a-custom-tab-for-the-person-detail-page.md","Creating a Custom Tab for the Person Detail Page",""
"help/marketo/product-docs/administration/settings/customize-your-landing-page-urls-with-a-cname.md","Customize Your Landing Page URLs With a CNAME (Administration)",""
"help/marketo/product-docs/administration/settings/edit-account-settings.md","Edit Account Settings",""
"help/marketo/product-docs/administration/settings/edit-do-not-track-browser-support-settings.md","Edit ""Do Not Track"" Browser Support Settings",""
"help/marketo/product-docs/administration/settings/edit-landing-page-settings.md","Edit Landing Page Settings",""
"help/marketo/product-docs/administration/settings/edit-link-expiration-in-reports-and-alerts.md","Edit Link Expiration in Reports and Alerts",""
"help/marketo/product-docs/administration/settings/email-tracking-link-headers.md","Email Tracking Link Headers",""
"help/marketo/product-docs/administration/settings/edit-subscription-settings.md","Edit Subscription Settings",""
"help/marketo/product-docs/administration/settings/enable-or-disable-treasure-chest-features.md","Enable or Disable Treasure Chest Features",""
"help/marketo/product-docs/administration/settings/enable-personalized-urls-for-your-account.md","Enable Personalized URLs for Your Account",""
"help/marketo/product-docs/administration/settings/global-form-validation-rules.md","Global Form Validation Rules",""
"help/marketo/product-docs/administration/settings/landing-page-headers.md","Landing Page Headers",""
"help/marketo/product-docs/administration/settings/restrict-marketo-logins-based-on-ip.md","Restrict Marketo Logins Based on IP",""
"help/marketo/product-docs/administration/settings/select-your-language-locale-and-time-zone.md","Select Your Language, Locale and Time Zone",""
"help/marketo/product-docs/administration/settings/set-a-fallback-page.md","Set a Fallback Page",""
"help/marketo/product-docs/administration/settings/set-default-location-settings-for-a-subscription.md","Set Default Location Settings for a Subscription",""
"help/marketo/product-docs/administration/settings/understanding-privacy-settings.md","Understanding Privacy Settings",""
"help/marketo/product-docs/administration/settings/using-a-universal-id-for-subscription-login.md","Using a Universal ID for Subscription Login",""
"help/marketo/product-docs/administration/tags/create-a-new-program-tag-and-tag-values.md","Create a New Program Tag and Tag Values",""
"help/marketo/product-docs/administration/tags/create-a-program-channel.md","Create a Program Channel",""
"help/marketo/product-docs/administration/tags/create-custom-tags.md","Create Custom Tags",""
"help/marketo/product-docs/administration/tags/delete-a-program-channel.md","Delete a Program Channel",""
"help/marketo/product-docs/administration/tags/delete-a-program-status-from-a-program-channel.md","Delete a Program Status From a Program Channel",""
"help/marketo/product-docs/administration/tags/hide-unhide-a-program-channel.md","Hide/Unhide a Program Channel",""
"help/marketo/product-docs/administration/tags/managing-tag-values.md","Managing Tag Values",""
"help/marketo/product-docs/administration/users-and-roles/create-an-api-only-user-role.md","Create an API Only User Role",""
"help/marketo/product-docs/administration/users-and-roles/create-an-api-only-user.md","Create an API Only User",""
"help/marketo/product-docs/administration/users-and-roles/create-delete-edit-and-change-a-user-role.md","Create, Delete, Edit and Change a User Role",""
"help/marketo/product-docs/administration/users-and-roles/email-verification.md","Email Verification",""
"help/marketo/product-docs/administration/users-and-roles/export-a-list-of-users-and-roles.md","Export a List of Users and Roles",""
"help/marketo/product-docs/administration/users-and-roles/managing-marketo-users.md","Managing Marketo Users",""
"help/marketo/product-docs/administration/users-and-roles/managing-user-roles-and-permissions.md","Managing User Roles and Permissions",""
"help/marketo/product-docs/administration/users-and-roles/export-roles-and-permissions.md","Export Roles and Permissions",""
"help/marketo/product-docs/administration/users-and-roles/descriptions-of-role-permissions.md","Descriptions of Role Permissions",""
"help/marketo/product-docs/administration/users-and-roles/enable-no-draft-for-snippets.md","Enable No-Draft for Snippets",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/understanding-workspaces-and-person-partitions.md","Understanding Workspaces and Person Partitions",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/allow-user-access-to-a-workspace.md","Allow User Access to a Workspace",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/assign-person-partitions-to-workspaces.md","Assign Person Partitions to Workspaces",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/assigning-person-partitions-with-assignment-rules.md","Assigning Person Partitions with Assignment Rules",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/change-the-name-of-a-workspace.md","Change the Name of a Workspace",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/create-a-new-workspace.md","Create a New Workspace",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/create-a-person-partition.md","Create a Person Partition",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/delete-a-workspace.md","Delete a Workspace",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/edit-a-workspace.md","Edit a Workspace",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/edit-an-existing-person-partition.md","Edit an Existing Person Partition",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/share-segmentations-across-workspaces-and-partitions.md","Share Segmentations Across Workspaces and Partitions",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/adobe-experience-cloud-integrations-overview.md","Adobe Experience Cloud Integrations Overview",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/set-up-adobe-organization-mapping.md","Set up Adobe Organization Mapping",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/sync-an-audience-from-adobe-experience-cloud.md","Sync an Audience From Adobe Experience Cloud",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/importing-assets-with-adobe-experience-manager.md","Importing Assets with Adobe Experience Manager",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/experience-cloud-interface-overview.md","Adobe Experience Cloud Interface Overview",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/understanding-smart-campaigns.md","Understanding Smart Campaigns",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/understanding-batch-and-trigger-smart-campaigns.md","Understanding Batch and Trigger Smart Campaigns",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/create-a-new-smart-campaign.md","Create a New Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/define-smart-list-for-smart-campaign-batch.md","Define Smart List for Smart Campaign | Batch",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/define-smart-list-for-smart-campaign-trigger.md","Define Smart List for Smart Campaign | Trigger",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/smart-campaign-checklist.md","Smart Campaign Checklist",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/abort-a-smart-campaign.md","Abort a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/activate-a-trigger-smart-campaign-schedule-tab.md","Activate a Trigger Smart Campaign | Schedule Tab",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/apply-communication-limits-to-smart-campaign.md","Apply Communication Limits to Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/automatic-trigger-campaign-cleanup.md","Automatic Trigger Campaign Cleanup",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/campaign-actions-clone-a-smart-campaign.md","Campaign Actions -Clone a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/campaign-actions-delete-a-smart-campaign.md","Campaign Actions -Delete a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/cancel-a-scheduled-batch-campaign-run.md","Cancel a Scheduled Batch Campaign Run",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/cancel-a-scheduled-recurring-batch-campaign-run.md","Cancel a Scheduled Recurring Batch Campaign Run",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/deactivate-a-trigger-smart-campaign-schedule-tab.md","Deactivate a Trigger Smart Campaign | Schedule Tab",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/edit-qualification-rules-in-a-smart-campaign.md","Edit Qualification Rules in a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/move-a-smart-campaign.md","Move a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/override-person-restrictions-in-a-smart-campaign.md","Override Person Restrictions in a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/priority-override-for-trigger-campaigns.md","Priority Override for Trigger Campaigns",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/rename-a-smart-campaign.md","Rename a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/run-a-batch-smart-campaign-now-schedule-tab.md","Run a Batch Smart Campaign Now | Schedule Tab",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/schedule-a-batch-smart-campaign-to-run-later.md","Schedule a Batch Smart Campaign to Run Later",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/schedule-a-recurring-batch-campaign.md","Schedule a Recurring Batch Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/setting-up-a-trigger-smart-campaign-for-sales-using-campaign-is-requested.md","Setting Up a Trigger Smart Campaign for Sales Using ""Campaign is Requested""",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/using-smart-campaigns/using-standard-smart-list-rule-logic.md","Using Standard Smart List Rule Logic",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/add-a-flow-step-to-a-smart-campaign.md","Add a Flow Step to a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/add-a-flow-step-to-a-smart-campaign/reorder-the-flow-steps-in-a-smart-campaign.md","Reorder the Flow Steps in a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/add-to-list.md","Add to List",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/append-data-to-a-field.md","Append Data to a Field",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/call-webhook.md","Call Webhook",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-data-value.md","Change Data Value",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-data-value/clear-field-values.md","Clear Field Values",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-person-partition.md","Change Person Partition",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-revenue-stage.md","Change Revenue Stage",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/change-score.md","Change Score",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/convert-person.md","Convert Person",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/delete-a-flow-step.md","Delete a Flow Step",""
