source,dest
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/create-new-campaign-folder.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/create-new-campaign-folder.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/importing-assets-with-adobe-experience-manager.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/importing-assets-with-adobe-experience-manager.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/keyboard-shortcuts-glossary.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/keyboard-shortcuts-glossary.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/marketo-sandbox.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/marketo-sandbox.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/notification-types.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/notification-types.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/rename-a-marketo-asset.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/rename-a-marketo-asset.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/set-up-adobe-experience-cloud-audience-sharing.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/set-up-adobe-experience-cloud-audience-sharing.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/sync-an-audience-from-adobe-experience-cloud.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/sync-an-audience-from-adobe-experience-cloud.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/understanding-folders.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/understanding-folders.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/mobile-apps/miscellaneous/understanding-notifications.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/miscellaneous/understanding-notifications.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/smart-lists-and-static-lists/static-lists/push-an-adobe-experience-cloud-segment-to-a-marketo-static-list.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/core-marketo-concepts/smart-lists-and-static-lists/static-lists/push-an-adobe-experience-platform-segment-to-a-marketo-static-list.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/set-up-oauth-authentication-for-dynamics/grant-consent-for-client-id-and-app-registration.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/grant-consent-for-client-id-and-app-registration.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2011-on-premises/step-1-of-3-install.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2011.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2013-on-premises/step-1-of-3-install.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2013.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2015-on-premises-2016-dynamics-365-on-premises/step-1-of-3-install.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-1-of-3-install-2015.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2013-on-premises/step-2-of-3-configure.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-2-of-3-configure-2013.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2011-on-premises/step-2-of-3-set-up.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-2-of-3-set-up-2011.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2015-on-premises-2016-dynamics-365-on-premises/step-2-of-3-set-up.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-2-of-3-set-up-2015.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2011-on-premises/step-3-of-3-connect.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2011.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2013-on-premises/step-3-of-3-connect.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2013.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-2015-on-premises-2016-dynamics-365-on-premises/step-3-of-3-connect.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/connecting-to-legacy-versions/step-3-of-3-connect-2015.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365/step-2-of-3-set-up.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365-with-s2s-connection/step-2-of-3-set-up.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365/step-3-of-3-connect.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/microsoft-dynamics/sync-setup/microsoft-dynamics-365-with-s2s-connection/step-3-of-3-connect.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/add-remove-picklist-values.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/add-remove-picklist-values.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/enable-disable-the-salesforce-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/enable-disable-the-salesforce-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/implied-salesforce-actions.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/implied-salesforce-actions.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/setting-up-oauth-2-0.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/log-in-using-oauth-2-0.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/salesforce-sync-errors.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/salesforce-sync-errors.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/salesforce-sync-status.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/salesforce-sync-status.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/understanding-the-salesforce-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/understanding-the-salesforce-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/using-person-accounts.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/using-person-accounts.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/enterprise-unlimited-edition/step-1-of-3-add-marketo-fields-to-salesforce-enterprise-unlimited.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-1-of-3-add-marketo-fields-to-salesforce-enterprise-unlimited.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/enterprise-unlimited-edition/step-2-of-3-create-a-salesforce-user-for-marketo-enterprise-unlimited.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-2-of-3-create-a-salesforce-user-for-marketo-enterprise-unlimited.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/enterprise-unlimited-edition/step-3-of-3-connect-marketo-and-salesforce-enterprise-unlimited.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/enterprise-unlimited-edition/step-3-of-3-connect-marketo-and-salesforce-enterprise-unlimited.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/add-remove-custom-object-field-as-smart-list-trigger-constraints.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/add-remove-custom-object-field-as-smart-list-trigger-constraints.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/customize-activities-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/customize-activities-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/edit-initial-field-mappings.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/edit-initial-field-mappings.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/enable-disable-campaign-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-campaign-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/enable-disable-custom-object-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-disable-custom-object-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/enable-non-english-custom-object-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/enable-non-english-custom-object-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/make-marketo-sync-user-a-marketing-user.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/make-marketo-sync-user-a-marketing-user.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/set-default-person-last-name-and-company-name.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/set-default-person-last-name-and-company-name.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/optional-steps/turn-off-email-notifications-to-lead-owner.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/optional-steps/turn-off-email-notifications-to-lead-owner.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/professional-edition/step-1-of-3-add-marketo-fields-to-salesforce-professional.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-1-of-3-add-marketo-fields-to-salesforce-professional.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/professional-edition/step-2-of-3-create-a-salesforce-user-for-marketo-professional.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-2-of-3-create-a-salesforce-user-for-marketo-professional.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/professional-edition/step-3-of-3-connect-marketo-and-salesforce-professional.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/setup/professional-edition/step-3-of-3-connect-marketo-and-salesforce-professional.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/add-an-existing-salesforce-field-to-the-marketo-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/add-an-existing-salesforce-field-to-the-marketo-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/default-salesforce-field-mapping.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/default-salesforce-field-mapping.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/hide-a-salesforce-field-from-the-marketo-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/hide-a-salesforce-field-from-the-marketo-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/how-to-match-program-statuses-and-salesforce-campaign-statuses-prior-to-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/how-to-match-program-statuses-and-salesforce-campaign-statuses-prior-to-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-account-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-account-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-activity-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-activity-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-campaign-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-campaign-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-contact-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-contact-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-converting-a-lead-into-a-contact-in-salesforce.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-converting-a-lead-into-a-contact-in-salesforce.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-custom-object-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-custom-object-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-deleting-a-lead-contact.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-deleting-a-lead-contact.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-field-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-field-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-lead-account-owner-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-lead-account-owner-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-lead-queue.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-lead-queue.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-lead-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-lead-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-merging-a-lead-contact-person.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-merging-a-lead-contact-person.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/setup/sfdc-sync-details/sfdc-sync-opportunity-sync.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/crm-sync/salesforce-sync/sfdc-sync-details/sfdc-sync-opportunity-sync.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/configure-event-settings-and-sync-marketo-with-your-webinar.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/configure-event-settings-and-sync-marketo-with-your-webinar.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-in-marketo.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/create-an-event-in-marketo.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/create-an-event-with-the-marketo-on24-adapter.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-child-campaigns-and-local-assets.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/create-child-campaigns-and-local-assets.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-your-webinar-event-in-on24.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/create-your-webinar-event-in-on24.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/enter-your-on24-credentials-in-marketo.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/enter-your-on24-credentials-in-marketo.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/example-on24-event-integration.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/example-on24-event-integration.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/on24-event-registration-updates.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/on24-event-registration-updates.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/test-your-on24-event-integration.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/test-your-on24-event-integration.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/understanding-marketo-on24-adapter-events.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/understanding-marketo-on24-adapter-events.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/understanding-webinar-program-statuses.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/events/create-an-event/create-an-event-with-the-marketo-on24-adapter/understanding-webinar-program-statuses.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-a.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10a.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-b.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10b.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-c.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10c.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-d.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10d.html
https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10-e.html,https://experienceleague.adobe.com/docs/marketo/using/product-docs/demand-generation/landing-pages/landing-page-templates/guided-landing-page-templates/template-10e.html
